"['e2e4', 'g7g6', 'd2d4', 'd7d6', 'b1c3', 'f8g7', 'c1g5', 'b8c6', 'd4d5', 'c6e5', 'f2f4', 'e5d7', 'g1f3', 'c7c6', 'd1d2', 'd7c5', 'e1c1', 'd8b6', 'e4e5', 'c8g4', 'd1e1', 'e8c8', 'd5c6', 'b7c6', 'd2e3', 'f7f6', 'g5h4', 'g6g5', 'f4g5', 'f6e5', 'c3e4', 'c5e4', 'e3e4', 'g4e6', 'b2b3', 'e6d5', 'e4a4', 'd8f8', 'f1a6', 'c8d7', 'h4g3', 'e5e4', 'f3h4', 'b6c5', 'a6e2', 'd5e6', 'h1f1', 'f8f1', 'e1f1', 'c5g5', 'c1b1', 'g5c5', 'g3f2', 'e4e3', 'e2g4', 'g8f6', 'g4e6', 'd7e6', 'f2g1', 'e6f7', 'f1e1', 'f6e4', 'a4e4', 'c5c3', 'e4e7', 'f7e7', 'e1e3', 'c3e3', 'g1e3', 'h8f8', 'h4f3', 'a7a6', 'b1c1', 'f8f5', 'c1d2']",8/4k1bp/p1pp4/5r2/8/1P2BN2/P1PK2PP/8 b - - 3 38,b
"['e2e4', 'g7g6', 'd2d4', 'd7d6', 'b1c3', 'f8g7', 'c1g5', 'b8c6', 'd4d5', 'c6e5', 'f2f4', 'e5d7', 'g1f3', 'c7c6', 'd1d2', 'd7c5', 'e1c1', 'd8b6', 'e4e5', 'c8g4', 'd1e1', 'e8c8', 'd5c6', 'b7c6', 'd2e3', 'f7f6', 'g5h4', 'g6g5', 'f4g5', 'f6e5', 'c3e4', 'c5e4', 'e3e4', 'g4e6', 'b2b3', 'e6d5', 'e4a4', 'd8f8', 'f1a6', 'c8d7', 'h4g3', 'e5e4', 'f3h4', 'b6c5', 'a6e2', 'd5e6', 'h1f1', 'f8f1', 'e1f1', 'c5g5', 'c1b1', 'g5c5', 'g3f2', 'e4e3', 'e2g4', 'g8f6', 'g4e6', 'd7e6', 'f2g1', 'e6f7', 'f1e1', 'f6e4', 'a4e4', 'c5c3', 'e4e7', 'f7e7', 'e1e3', 'c3e3', 'g1e3', 'h8f8', 'h4f3', 'a7a6', 'b1c1', 'f8f5', 'c1d2', 'f5a5']",8/4k1bp/p1pp4/r7/8/1P2BN2/P1PK2PP/8 w - - 4 39,b
"['e2e4', 'g7g6', 'd2d4', 'd7d6', 'b1c3', 'f8g7', 'c1g5', 'b8c6', 'd4d5', 'c6e5', 'f2f4', 'e5d7', 'g1f3', 'c7c6', 'd1d2', 'd7c5', 'e1c1', 'd8b6', 'e4e5', 'c8g4', 'd1e1', 'e8c8', 'd5c6', 'b7c6', 'd2e3', 'f7f6', 'g5h4', 'g6g5', 'f4g5', 'f6e5', 'c3e4', 'c5e4', 'e3e4', 'g4e6', 'b2b3', 'e6d5', 'e4a4', 'd8f8', 'f1a6', 'c8d7', 'h4g3', 'e5e4', 'f3h4', 'b6c5', 'a6e2', 'd5e6', 'h1f1', 'f8f1', 'e1f1', 'c5g5', 'c1b1', 'g5c5', 'g3f2', 'e4e3', 'e2g4', 'g8f6', 'g4e6', 'd7e6', 'f2g1', 'e6f7', 'f1e1', 'f6e4', 'a4e4', 'c5c3', 'e4e7', 'f7e7', 'e1e3', 'c3e3', 'g1e3', 'h8f8', 'h4f3', 'a7a6', 'b1c1', 'f8f5', 'c1d2', 'f5a5', 'a2a4']",8/4k1bp/p1pp4/r7/P7/1P2BN2/2PK2PP/8 b - - 0 39,b
"['e2e4', 'g7g6', 'd2d4', 'd7d6', 'b1c3', 'f8g7', 'c1g5', 'b8c6', 'd4d5', 'c6e5', 'f2f4', 'e5d7', 'g1f3', 'c7c6', 'd1d2', 'd7c5', 'e1c1', 'd8b6', 'e4e5', 'c8g4', 'd1e1', 'e8c8', 'd5c6', 'b7c6', 'd2e3', 'f7f6', 'g5h4', 'g6g5', 'f4g5', 'f6e5', 'c3e4', 'c5e4', 'e3e4', 'g4e6', 'b2b3', 'e6d5', 'e4a4', 'd8f8', 'f1a6', 'c8d7', 'h4g3', 'e5e4', 'f3h4', 'b6c5', 'a6e2', 'd5e6', 'h1f1', 'f8f1', 'e1f1', 'c5g5', 'c1b1', 'g5c5', 'g3f2', 'e4e3', 'e2g4', 'g8f6', 'g4e6', 'd7e6', 'f2g1', 'e6f7', 'f1e1', 'f6e4', 'a4e4', 'c5c3', 'e4e7', 'f7e7', 'e1e3', 'c3e3', 'g1e3', 'h8f8', 'h4f3', 'a7a6', 'b1c1', 'f8f5', 'c1d2', 'f5a5', 'a2a4', 'a5h5']",8/4k1bp/p1pp4/7r/P7/1P2BN2/2PK2PP/8 w - - 1 40,b
"['e2e4', 'g7g6', 'd2d4', 'd7d6', 'b1c3', 'f8g7', 'c1g5', 'b8c6', 'd4d5', 'c6e5', 'f2f4', 'e5d7', 'g1f3', 'c7c6', 'd1d2', 'd7c5', 'e1c1', 'd8b6', 'e4e5', 'c8g4', 'd1e1', 'e8c8', 'd5c6', 'b7c6', 'd2e3', 'f7f6', 'g5h4', 'g6g5', 'f4g5', 'f6e5', 'c3e4', 'c5e4', 'e3e4', 'g4e6', 'b2b3', 'e6d5', 'e4a4', 'd8f8', 'f1a6', 'c8d7', 'h4g3', 'e5e4', 'f3h4', 'b6c5', 'a6e2', 'd5e6', 'h1f1', 'f8f1', 'e1f1', 'c5g5', 'c1b1', 'g5c5', 'g3f2', 'e4e3', 'e2g4', 'g8f6', 'g4e6', 'd7e6', 'f2g1', 'e6f7', 'f1e1', 'f6e4', 'a4e4', 'c5c3', 'e4e7', 'f7e7', 'e1e3', 'c3e3', 'g1e3', 'h8f8', 'h4f3', 'a7a6', 'b1c1', 'f8f5', 'c1d2', 'f5a5', 'a2a4', 'a5h5', 'd2d3']",8/4k1bp/p1pp4/7r/P7/1P1KBN2/2P3PP/8 b - - 2 40,b
"['e2e4', 'g7g6', 'd2d4', 'd7d6', 'b1c3', 'f8g7', 'c1g5', 'b8c6', 'd4d5', 'c6e5', 'f2f4', 'e5d7', 'g1f3', 'c7c6', 'd1d2', 'd7c5', 'e1c1', 'd8b6', 'e4e5', 'c8g4', 'd1e1', 'e8c8', 'd5c6', 'b7c6', 'd2e3', 'f7f6', 'g5h4', 'g6g5', 'f4g5', 'f6e5', 'c3e4', 'c5e4', 'e3e4', 'g4e6', 'b2b3', 'e6d5', 'e4a4', 'd8f8', 'f1a6', 'c8d7', 'h4g3', 'e5e4', 'f3h4', 'b6c5', 'a6e2', 'd5e6', 'h1f1', 'f8f1', 'e1f1', 'c5g5', 'c1b1', 'g5c5', 'g3f2', 'e4e3', 'e2g4', 'g8f6', 'g4e6', 'd7e6', 'f2g1', 'e6f7', 'f1e1', 'f6e4', 'a4e4', 'c5c3', 'e4e7', 'f7e7', 'e1e3', 'c3e3', 'g1e3', 'h8f8', 'h4f3', 'a7a6', 'b1c1', 'f8f5', 'c1d2', 'f5a5', 'a2a4', 'a5h5', 'd2d3', 'g7h6']",8/4k2p/p1pp3b/7r/P7/1P1KBN2/2P3PP/8 w - - 3 41,b
"['e2e4', 'g7g6', 'd2d4', 'd7d6', 'b1c3', 'f8g7', 'c1g5', 'b8c6', 'd4d5', 'c6e5', 'f2f4', 'e5d7', 'g1f3', 'c7c6', 'd1d2', 'd7c5', 'e1c1', 'd8b6', 'e4e5', 'c8g4', 'd1e1', 'e8c8', 'd5c6', 'b7c6', 'd2e3', 'f7f6', 'g5h4', 'g6g5', 'f4g5', 'f6e5', 'c3e4', 'c5e4', 'e3e4', 'g4e6', 'b2b3', 'e6d5', 'e4a4', 'd8f8', 'f1a6', 'c8d7', 'h4g3', 'e5e4', 'f3h4', 'b6c5', 'a6e2', 'd5e6', 'h1f1', 'f8f1', 'e1f1', 'c5g5', 'c1b1', 'g5c5', 'g3f2', 'e4e3', 'e2g4', 'g8f6', 'g4e6', 'd7e6', 'f2g1', 'e6f7', 'f1e1', 'f6e4', 'a4e4', 'c5c3', 'e4e7', 'f7e7', 'e1e3', 'c3e3', 'g1e3', 'h8f8', 'h4f3', 'a7a6', 'b1c1', 'f8f5', 'c1d2', 'f5a5', 'a2a4', 'a5h5', 'd2d3', 'g7h6', 'e3f2']",8/4k2p/p1pp3b/7r/P7/1P1K1N2/2P2BPP/8 b - - 4 41,b
"['e2e4', 'g7g6', 'd2d4', 'd7d6', 'b1c3', 'f8g7', 'c1g5', 'b8c6', 'd4d5', 'c6e5', 'f2f4', 'e5d7', 'g1f3', 'c7c6', 'd1d2', 'd7c5', 'e1c1', 'd8b6', 'e4e5', 'c8g4', 'd1e1', 'e8c8', 'd5c6', 'b7c6', 'd2e3', 'f7f6', 'g5h4', 'g6g5', 'f4g5', 'f6e5', 'c3e4', 'c5e4', 'e3e4', 'g4e6', 'b2b3', 'e6d5', 'e4a4', 'd8f8', 'f1a6', 'c8d7', 'h4g3', 'e5e4', 'f3h4', 'b6c5', 'a6e2', 'd5e6', 'h1f1', 'f8f1', 'e1f1', 'c5g5', 'c1b1', 'g5c5', 'g3f2', 'e4e3', 'e2g4', 'g8f6', 'g4e6', 'd7e6', 'f2g1', 'e6f7', 'f1e1', 'f6e4', 'a4e4', 'c5c3', 'e4e7', 'f7e7', 'e1e3', 'c3e3', 'g1e3', 'h8f8', 'h4f3', 'a7a6', 'b1c1', 'f8f5', 'c1d2', 'f5a5', 'a2a4', 'a5h5', 'd2d3', 'g7h6', 'e3f2', 'h5d5']",8/4k2p/p1pp3b/3r4/P7/1P1K1N2/2P2BPP/8 w - - 5 42,b
"['e2e4', 'g7g6', 'd2d4', 'd7d6', 'b1c3', 'f8g7', 'c1g5', 'b8c6', 'd4d5', 'c6e5', 'f2f4', 'e5d7', 'g1f3', 'c7c6', 'd1d2', 'd7c5', 'e1c1', 'd8b6', 'e4e5', 'c8g4', 'd1e1', 'e8c8', 'd5c6', 'b7c6', 'd2e3', 'f7f6', 'g5h4', 'g6g5', 'f4g5', 'f6e5', 'c3e4', 'c5e4', 'e3e4', 'g4e6', 'b2b3', 'e6d5', 'e4a4', 'd8f8', 'f1a6', 'c8d7', 'h4g3', 'e5e4', 'f3h4', 'b6c5', 'a6e2', 'd5e6', 'h1f1', 'f8f1', 'e1f1', 'c5g5', 'c1b1', 'g5c5', 'g3f2', 'e4e3', 'e2g4', 'g8f6', 'g4e6', 'd7e6', 'f2g1', 'e6f7', 'f1e1', 'f6e4', 'a4e4', 'c5c3', 'e4e7', 'f7e7', 'e1e3', 'c3e3', 'g1e3', 'h8f8', 'h4f3', 'a7a6', 'b1c1', 'f8f5', 'c1d2', 'f5a5', 'a2a4', 'a5h5', 'd2d3', 'g7h6', 'e3f2', 'h5d5', 'd3e2']",8/4k2p/p1pp3b/3r4/P7/1P3N2/2P1KBPP/8 b - - 6 42,b
"['e2e4', 'g7g6', 'd2d4', 'd7d6', 'b1c3', 'f8g7', 'c1g5', 'b8c6', 'd4d5', 'c6e5', 'f2f4', 'e5d7', 'g1f3', 'c7c6', 'd1d2', 'd7c5', 'e1c1', 'd8b6', 'e4e5', 'c8g4', 'd1e1', 'e8c8', 'd5c6', 'b7c6', 'd2e3', 'f7f6', 'g5h4', 'g6g5', 'f4g5', 'f6e5', 'c3e4', 'c5e4', 'e3e4', 'g4e6', 'b2b3', 'e6d5', 'e4a4', 'd8f8', 'f1a6', 'c8d7', 'h4g3', 'e5e4', 'f3h4', 'b6c5', 'a6e2', 'd5e6', 'h1f1', 'f8f1', 'e1f1', 'c5g5', 'c1b1', 'g5c5', 'g3f2', 'e4e3', 'e2g4', 'g8f6', 'g4e6', 'd7e6', 'f2g1', 'e6f7', 'f1e1', 'f6e4', 'a4e4', 'c5c3', 'e4e7', 'f7e7', 'e1e3', 'c3e3', 'g1e3', 'h8f8', 'h4f3', 'a7a6', 'b1c1', 'f8f5', 'c1d2', 'f5a5', 'a2a4', 'a5h5', 'd2d3', 'g7h6', 'e3f2', 'h5d5', 'd3e2', 'd5f5']",8/4k2p/p1pp3b/5r2/P7/1P3N2/2P1KBPP/8 w - - 7 43,b
"['e2e4', 'g7g6', 'd2d4', 'd7d6', 'b1c3', 'f8g7', 'c1g5', 'b8c6', 'd4d5', 'c6e5', 'f2f4', 'e5d7', 'g1f3', 'c7c6', 'd1d2', 'd7c5', 'e1c1', 'd8b6', 'e4e5', 'c8g4', 'd1e1', 'e8c8', 'd5c6', 'b7c6', 'd2e3', 'f7f6', 'g5h4', 'g6g5', 'f4g5', 'f6e5', 'c3e4', 'c5e4', 'e3e4', 'g4e6', 'b2b3', 'e6d5', 'e4a4', 'd8f8', 'f1a6', 'c8d7', 'h4g3', 'e5e4', 'f3h4', 'b6c5', 'a6e2', 'd5e6', 'h1f1', 'f8f1', 'e1f1', 'c5g5', 'c1b1', 'g5c5', 'g3f2', 'e4e3', 'e2g4', 'g8f6', 'g4e6', 'd7e6', 'f2g1', 'e6f7', 'f1e1', 'f6e4', 'a4e4', 'c5c3', 'e4e7', 'f7e7', 'e1e3', 'c3e3', 'g1e3', 'h8f8', 'h4f3', 'a7a6', 'b1c1', 'f8f5', 'c1d2', 'f5a5', 'a2a4', 'a5h5', 'd2d3', 'g7h6', 'e3f2', 'h5d5', 'd3e2', 'd5f5', 'g2g4']",8/4k2p/p1pp3b/5r2/P5P1/1P3N2/2P1KB1P/8 b - - 0 43,b
"['e2e4', 'g7g6', 'd2d4', 'd7d6', 'b1c3', 'f8g7', 'c1g5', 'b8c6', 'd4d5', 'c6e5', 'f2f4', 'e5d7', 'g1f3', 'c7c6', 'd1d2', 'd7c5', 'e1c1', 'd8b6', 'e4e5', 'c8g4', 'd1e1', 'e8c8', 'd5c6', 'b7c6', 'd2e3', 'f7f6', 'g5h4', 'g6g5', 'f4g5', 'f6e5', 'c3e4', 'c5e4', 'e3e4', 'g4e6', 'b2b3', 'e6d5', 'e4a4', 'd8f8', 'f1a6', 'c8d7', 'h4g3', 'e5e4', 'f3h4', 'b6c5', 'a6e2', 'd5e6', 'h1f1', 'f8f1', 'e1f1', 'c5g5', 'c1b1', 'g5c5', 'g3f2', 'e4e3', 'e2g4', 'g8f6', 'g4e6', 'd7e6', 'f2g1', 'e6f7', 'f1e1', 'f6e4', 'a4e4', 'c5c3', 'e4e7', 'f7e7', 'e1e3', 'c3e3', 'g1e3', 'h8f8', 'h4f3', 'a7a6', 'b1c1', 'f8f5', 'c1d2', 'f5a5', 'a2a4', 'a5h5', 'd2d3', 'g7h6', 'e3f2', 'h5d5', 'd3e2', 'd5f5', 'g2g4', 'f5f7']",8/4kr1p/p1pp3b/8/P5P1/1P3N2/2P1KB1P/8 w - - 1 44,b
"['e2e4', 'g7g6', 'd2d4', 'd7d6', 'b1c3', 'f8g7', 'c1g5', 'b8c6', 'd4d5', 'c6e5', 'f2f4', 'e5d7', 'g1f3', 'c7c6', 'd1d2', 'd7c5', 'e1c1', 'd8b6', 'e4e5', 'c8g4', 'd1e1', 'e8c8', 'd5c6', 'b7c6', 'd2e3', 'f7f6', 'g5h4', 'g6g5', 'f4g5', 'f6e5', 'c3e4', 'c5e4', 'e3e4', 'g4e6', 'b2b3', 'e6d5', 'e4a4', 'd8f8', 'f1a6', 'c8d7', 'h4g3', 'e5e4', 'f3h4', 'b6c5', 'a6e2', 'd5e6', 'h1f1', 'f8f1', 'e1f1', 'c5g5', 'c1b1', 'g5c5', 'g3f2', 'e4e3', 'e2g4', 'g8f6', 'g4e6', 'd7e6', 'f2g1', 'e6f7', 'f1e1', 'f6e4', 'a4e4', 'c5c3', 'e4e7', 'f7e7', 'e1e3', 'c3e3', 'g1e3', 'h8f8', 'h4f3', 'a7a6', 'b1c1', 'f8f5', 'c1d2', 'f5a5', 'a2a4', 'a5h5', 'd2d3', 'g7h6', 'e3f2', 'h5d5', 'd3e2', 'd5f5', 'g2g4', 'f5f7', 'f3d4']",8/4kr1p/p1pp3b/8/P2N2P1/1P6/2P1KB1P/8 b - - 2 44,b
"['e2e4', 'g7g6', 'd2d4', 'd7d6', 'b1c3', 'f8g7', 'c1g5', 'b8c6', 'd4d5', 'c6e5', 'f2f4', 'e5d7', 'g1f3', 'c7c6', 'd1d2', 'd7c5', 'e1c1', 'd8b6', 'e4e5', 'c8g4', 'd1e1', 'e8c8', 'd5c6', 'b7c6', 'd2e3', 'f7f6', 'g5h4', 'g6g5', 'f4g5', 'f6e5', 'c3e4', 'c5e4', 'e3e4', 'g4e6', 'b2b3', 'e6d5', 'e4a4', 'd8f8', 'f1a6', 'c8d7', 'h4g3', 'e5e4', 'f3h4', 'b6c5', 'a6e2', 'd5e6', 'h1f1', 'f8f1', 'e1f1', 'c5g5', 'c1b1', 'g5c5', 'g3f2', 'e4e3', 'e2g4', 'g8f6', 'g4e6', 'd7e6', 'f2g1', 'e6f7', 'f1e1', 'f6e4', 'a4e4', 'c5c3', 'e4e7', 'f7e7', 'e1e3', 'c3e3', 'g1e3', 'h8f8', 'h4f3', 'a7a6', 'b1c1', 'f8f5', 'c1d2', 'f5a5', 'a2a4', 'a5h5', 'd2d3', 'g7h6', 'e3f2', 'h5d5', 'd3e2', 'd5f5', 'g2g4', 'f5f7', 'f3d4', 'e7d7']",8/3k1r1p/p1pp3b/8/P2N2P1/1P6/2P1KB1P/8 w - - 3 45,b
"['e2e4', 'g7g6', 'd2d4', 'd7d6', 'b1c3', 'f8g7', 'c1g5', 'b8c6', 'd4d5', 'c6e5', 'f2f4', 'e5d7', 'g1f3', 'c7c6', 'd1d2', 'd7c5', 'e1c1', 'd8b6', 'e4e5', 'c8g4', 'd1e1', 'e8c8', 'd5c6', 'b7c6', 'd2e3', 'f7f6', 'g5h4', 'g6g5', 'f4g5', 'f6e5', 'c3e4', 'c5e4', 'e3e4', 'g4e6', 'b2b3', 'e6d5', 'e4a4', 'd8f8', 'f1a6', 'c8d7', 'h4g3', 'e5e4', 'f3h4', 'b6c5', 'a6e2', 'd5e6', 'h1f1', 'f8f1', 'e1f1', 'c5g5', 'c1b1', 'g5c5', 'g3f2', 'e4e3', 'e2g4', 'g8f6', 'g4e6', 'd7e6', 'f2g1', 'e6f7', 'f1e1', 'f6e4', 'a4e4', 'c5c3', 'e4e7', 'f7e7', 'e1e3', 'c3e3', 'g1e3', 'h8f8', 'h4f3', 'a7a6', 'b1c1', 'f8f5', 'c1d2', 'f5a5', 'a2a4', 'a5h5', 'd2d3', 'g7h6', 'e3f2', 'h5d5', 'd3e2', 'd5f5', 'g2g4', 'f5f7', 'f3d4', 'e7d7', 'h2h3']",8/3k1r1p/p1pp3b/8/P2N2P1/1P5P/2P1KB2/8 b - - 0 45,b
"['e2e4', 'g7g6', 'd2d4', 'd7d6', 'b1c3', 'f8g7', 'c1g5', 'b8c6', 'd4d5', 'c6e5', 'f2f4', 'e5d7', 'g1f3', 'c7c6', 'd1d2', 'd7c5', 'e1c1', 'd8b6', 'e4e5', 'c8g4', 'd1e1', 'e8c8', 'd5c6', 'b7c6', 'd2e3', 'f7f6', 'g5h4', 'g6g5', 'f4g5', 'f6e5', 'c3e4', 'c5e4', 'e3e4', 'g4e6', 'b2b3', 'e6d5', 'e4a4', 'd8f8', 'f1a6', 'c8d7', 'h4g3', 'e5e4', 'f3h4', 'b6c5', 'a6e2', 'd5e6', 'h1f1', 'f8f1', 'e1f1', 'c5g5', 'c1b1', 'g5c5', 'g3f2', 'e4e3', 'e2g4', 'g8f6', 'g4e6', 'd7e6', 'f2g1', 'e6f7', 'f1e1', 'f6e4', 'a4e4', 'c5c3', 'e4e7', 'f7e7', 'e1e3', 'c3e3', 'g1e3', 'h8f8', 'h4f3', 'a7a6', 'b1c1', 'f8f5', 'c1d2', 'f5a5', 'a2a4', 'a5h5', 'd2d3', 'g7h6', 'e3f2', 'h5d5', 'd3e2', 'd5f5', 'g2g4', 'f5f7', 'f3d4', 'e7d7', 'h2h3', 'c6c5']",8/3k1r1p/p2p3b/2p5/P2N2P1/1P5P/2P1KB2/8 w - - 0 46,b
"['e2e4', 'g7g6', 'd2d4', 'd7d6', 'b1c3', 'f8g7', 'c1g5', 'b8c6', 'd4d5', 'c6e5', 'f2f4', 'e5d7', 'g1f3', 'c7c6', 'd1d2', 'd7c5', 'e1c1', 'd8b6', 'e4e5', 'c8g4', 'd1e1', 'e8c8', 'd5c6', 'b7c6', 'd2e3', 'f7f6', 'g5h4', 'g6g5', 'f4g5', 'f6e5', 'c3e4', 'c5e4', 'e3e4', 'g4e6', 'b2b3', 'e6d5', 'e4a4', 'd8f8', 'f1a6', 'c8d7', 'h4g3', 'e5e4', 'f3h4', 'b6c5', 'a6e2', 'd5e6', 'h1f1', 'f8f1', 'e1f1', 'c5g5', 'c1b1', 'g5c5', 'g3f2', 'e4e3', 'e2g4', 'g8f6', 'g4e6', 'd7e6', 'f2g1', 'e6f7', 'f1e1', 'f6e4', 'a4e4', 'c5c3', 'e4e7', 'f7e7', 'e1e3', 'c3e3', 'g1e3', 'h8f8', 'h4f3', 'a7a6', 'b1c1', 'f8f5', 'c1d2', 'f5a5', 'a2a4', 'a5h5', 'd2d3', 'g7h6', 'e3f2', 'h5d5', 'd3e2', 'd5f5', 'g2g4', 'f5f7', 'f3d4', 'e7d7', 'h2h3', 'c6c5', 'd4f5']",8/3k1r1p/p2p3b/2p2N2/P5P1/1P5P/2P1KB2/8 b - - 1 46,b
"['e2e4', 'g7g6', 'd2d4', 'd7d6', 'b1c3', 'f8g7', 'c1g5', 'b8c6', 'd4d5', 'c6e5', 'f2f4', 'e5d7', 'g1f3', 'c7c6', 'd1d2', 'd7c5', 'e1c1', 'd8b6', 'e4e5', 'c8g4', 'd1e1', 'e8c8', 'd5c6', 'b7c6', 'd2e3', 'f7f6', 'g5h4', 'g6g5', 'f4g5', 'f6e5', 'c3e4', 'c5e4', 'e3e4', 'g4e6', 'b2b3', 'e6d5', 'e4a4', 'd8f8', 'f1a6', 'c8d7', 'h4g3', 'e5e4', 'f3h4', 'b6c5', 'a6e2', 'd5e6', 'h1f1', 'f8f1', 'e1f1', 'c5g5', 'c1b1', 'g5c5', 'g3f2', 'e4e3', 'e2g4', 'g8f6', 'g4e6', 'd7e6', 'f2g1', 'e6f7', 'f1e1', 'f6e4', 'a4e4', 'c5c3', 'e4e7', 'f7e7', 'e1e3', 'c3e3', 'g1e3', 'h8f8', 'h4f3', 'a7a6', 'b1c1', 'f8f5', 'c1d2', 'f5a5', 'a2a4', 'a5h5', 'd2d3', 'g7h6', 'e3f2', 'h5d5', 'd3e2', 'd5f5', 'g2g4', 'f5f7', 'f3d4', 'e7d7', 'h2h3', 'c6c5', 'd4f5', 'h6f8']",5b2/3k1r1p/p2p4/2p2N2/P5P1/1P5P/2P1KB2/8 w - - 2 47,b
"['e2e4', 'g7g6', 'd2d4', 'd7d6', 'b1c3', 'f8g7', 'c1g5', 'b8c6', 'd4d5', 'c6e5', 'f2f4', 'e5d7', 'g1f3', 'c7c6', 'd1d2', 'd7c5', 'e1c1', 'd8b6', 'e4e5', 'c8g4', 'd1e1', 'e8c8', 'd5c6', 'b7c6', 'd2e3', 'f7f6', 'g5h4', 'g6g5', 'f4g5', 'f6e5', 'c3e4', 'c5e4', 'e3e4', 'g4e6', 'b2b3', 'e6d5', 'e4a4', 'd8f8', 'f1a6', 'c8d7', 'h4g3', 'e5e4', 'f3h4', 'b6c5', 'a6e2', 'd5e6', 'h1f1', 'f8f1', 'e1f1', 'c5g5', 'c1b1', 'g5c5', 'g3f2', 'e4e3', 'e2g4', 'g8f6', 'g4e6', 'd7e6', 'f2g1', 'e6f7', 'f1e1', 'f6e4', 'a4e4', 'c5c3', 'e4e7', 'f7e7', 'e1e3', 'c3e3', 'g1e3', 'h8f8', 'h4f3', 'a7a6', 'b1c1', 'f8f5', 'c1d2', 'f5a5', 'a2a4', 'a5h5', 'd2d3', 'g7h6', 'e3f2', 'h5d5', 'd3e2', 'd5f5', 'g2g4', 'f5f7', 'f3d4', 'e7d7', 'h2h3', 'c6c5', 'd4f5', 'h6f8', 'f2g3']",5b2/3k1r1p/p2p4/2p2N2/P5P1/1P4BP/2P1K3/8 b - - 3 47,b
"['e2e4', 'g7g6', 'd2d4', 'd7d6', 'b1c3', 'f8g7', 'c1g5', 'b8c6', 'd4d5', 'c6e5', 'f2f4', 'e5d7', 'g1f3', 'c7c6', 'd1d2', 'd7c5', 'e1c1', 'd8b6', 'e4e5', 'c8g4', 'd1e1', 'e8c8', 'd5c6', 'b7c6', 'd2e3', 'f7f6', 'g5h4', 'g6g5', 'f4g5', 'f6e5', 'c3e4', 'c5e4', 'e3e4', 'g4e6', 'b2b3', 'e6d5', 'e4a4', 'd8f8', 'f1a6', 'c8d7', 'h4g3', 'e5e4', 'f3h4', 'b6c5', 'a6e2', 'd5e6', 'h1f1', 'f8f1', 'e1f1', 'c5g5', 'c1b1', 'g5c5', 'g3f2', 'e4e3', 'e2g4', 'g8f6', 'g4e6', 'd7e6', 'f2g1', 'e6f7', 'f1e1', 'f6e4', 'a4e4', 'c5c3', 'e4e7', 'f7e7', 'e1e3', 'c3e3', 'g1e3', 'h8f8', 'h4f3', 'a7a6', 'b1c1', 'f8f5', 'c1d2', 'f5a5', 'a2a4', 'a5h5', 'd2d3', 'g7h6', 'e3f2', 'h5d5', 'd3e2', 'd5f5', 'g2g4', 'f5f7', 'f3d4', 'e7d7', 'h2h3', 'c6c5', 'd4f5', 'h6f8', 'f2g3', 'd7e6']",5b2/5r1p/p2pk3/2p2N2/P5P1/1P4BP/2P1K3/8 w - - 4 48,b
"['e2e4', 'g7g6', 'd2d4', 'd7d6', 'b1c3', 'f8g7', 'c1g5', 'b8c6', 'd4d5', 'c6e5', 'f2f4', 'e5d7', 'g1f3', 'c7c6', 'd1d2', 'd7c5', 'e1c1', 'd8b6', 'e4e5', 'c8g4', 'd1e1', 'e8c8', 'd5c6', 'b7c6', 'd2e3', 'f7f6', 'g5h4', 'g6g5', 'f4g5', 'f6e5', 'c3e4', 'c5e4', 'e3e4', 'g4e6', 'b2b3', 'e6d5', 'e4a4', 'd8f8', 'f1a6', 'c8d7', 'h4g3', 'e5e4', 'f3h4', 'b6c5', 'a6e2', 'd5e6', 'h1f1', 'f8f1', 'e1f1', 'c5g5', 'c1b1', 'g5c5', 'g3f2', 'e4e3', 'e2g4', 'g8f6', 'g4e6', 'd7e6', 'f2g1', 'e6f7', 'f1e1', 'f6e4', 'a4e4', 'c5c3', 'e4e7', 'f7e7', 'e1e3', 'c3e3', 'g1e3', 'h8f8', 'h4f3', 'a7a6', 'b1c1', 'f8f5', 'c1d2', 'f5a5', 'a2a4', 'a5h5', 'd2d3', 'g7h6', 'e3f2', 'h5d5', 'd3e2', 'd5f5', 'g2g4', 'f5f7', 'f3d4', 'e7d7', 'h2h3', 'c6c5', 'd4f5', 'h6f8', 'f2g3', 'd7e6', 'e2d3']",5b2/5r1p/p2pk3/2p2N2/P5P1/1P1K2BP/2P5/8 b - - 5 48,b
